Price,Close,High,Low,Open,Volume
Ticker,A,A,A,A,A
Date,,,,,
2022-08-01,130.5788116455078,132.34035157175174,130.4124460597978,130.65710396808905,1081700
2022-08-02,128.4747772216797,131.8021192575389,128.2888347966475,129.58063589724847,1398600
2022-08-03,131.6846923828125,132.3697316550378,130.17760598391678,130.59841048944944,2113200
2022-08-04,130.91156005859375,132.1152728074517,129.90357065327413,131.8118993850572,895600
2022-08-05,130.75498962402344,130.98007074692265,128.93473395905676,129.4436266537613,675800
2022-08-08,129.6882781982422,131.5476724713937,129.31639337051797,131.33237230089387,1257100
2022-08-09,126.12606048583984,129.6687025234778,125.2844366117743,129.6687025234778,894700
2022-08-10,129.7470245361328,129.93296699417016,127.36894115436111,128.56287331705929,1022000
2022-08-11,129.13047790527344,132.2425351529496,128.77816981936175,130.06997111195057,1162500
2022-08-12,130.69630432128906,130.7745966718608,128.62159436298572,129.43386070083605,865800
2022-08-15,131.03878784179688,131.74340390980424,129.83507494759084,130.4320409237433,1291100
2022-08-16,129.93296813964844,130.56907293384245,128.84668607819856,130.05039919513325,1810000
2022-08-17,139.24952697753906,145.81615362037817,137.0378242514317,145.65956893196233,4110100
2022-08-18,136.97911071777344,138.92659360982032,135.7949595269285,138.8483012644742,1740300
2022-08-19,134.67929077148438,136.7442042710639,134.32698275956966,136.3723343765735,1477500
2022-08-22,131.07794189453125,133.1232787135869,130.70605704279902,132.4088817013912,1250700
2022-08-23,129.8057098388672,131.23451871051313,129.21852483786532,130.2656679386805,1188300
2022-08-24,130.81369018554688,131.6650949381591,129.81548172655522,130.17758558943746,1020500
2022-08-25,133.1036834716797,133.17219485392994,131.1268583180066,132.40886337226732,969100
2022-08-26,127.09491729736328,133.14287007223263,127.00684401214484,133.09393549175437,1252700
2022-08-29,125.37251281738281,126.58602155085147,124.46238500046515,125.68566720918213,926000
2022-08-30,125.53888702392578,126.26307993698653,124.44282417841661,125.76396815839935,1772400
2022-08-31,125.50952911376953,127.4472159083949,125.2648711622807,126.61538783297465,1890700
2022-09-01,126.17498016357422,126.35114163773804,123.51310816384922,124.90276341070508,1282000
2022-09-02,125.27465057373047,127.48636798511409,124.40367634075092,127.01661397242567,1695900
2022-09-06,126.53709411621094,127.77996067738225,124.99085408774069,126.61538645176164,1533500
2022-09-07,128.62156677246094,129.00324749940117,125.86183293730633,126.21414097293626,1254600
2022-09-08,132.30123901367188,132.3795313517202,127.91697261212148,128.13225787583363,1355100
2022-09-09,134.68910217285156,134.9728988302639,132.53610022253804,133.07435071011642,2425200
2022-09-12,136.88121032714844,137.00843722590471,134.29762325105506,134.5912157459432,1851100
2022-09-13,130.68650817871094,134.47382409962822,130.58865394024954,133.40711882414354,1587000
2022-09-14,130.4026641845703,132.46757751305748,129.27724378759052,130.94091456549987,1577000
2022-09-15,130.31463623046875,132.6144123918794,129.82532024726578,130.95074103553708,1446500
2022-09-16,127.1144790649414,129.30661958926302,125.53888132962118,129.29682371468482,2300600
2022-09-19,127.92676544189453,127.99526191109132,125.6171935194353,126.03799807621868,1059600
2022-09-20,125.40188598632812,126.83069507282511,124.11009222933747,126.3413791426564,1274700
2022-09-21,123.77735137939453,127.77995926020796,123.63055511845704,125.9792654279849,1105700
2022-09-22,121.73200225830078,123.34674613208527,121.1154669463617,122.86721866724376,1378600
2022-09-23,120.84147644042969,121.77117380614524,118.84506636697378,121.08613442786739,1481900
2022-09-26,119.69645690917969,121.59500505133171,119.0309869651736,120.54786929038946,1733100
2022-09-27,119.01140594482422,121.41883911805577,118.02298580144144,121.22311575751374,1040500
2022-09-28,121.07633209228516,121.77115980072884,119.00162990954084,120.14662736712964,1361200
2022-09-29,120.11726379394531,121.58521147870002,119.6670940665847,120.18576772057915,1312800
2022-09-30,118.95270538330078,122.45620176217517,118.78633229292116,120.39128794349877,1624200
2022-10-03,123.89351654052734,124.79542155770692,119.28599033145613,120.31533495313472,1343200
2022-10-04,128.8245849609375,128.97162781097012,126.0404639707268,126.25612183124768,1647800
2022-10-05,130.03036499023438,130.90285402830432,126.95214372527737,127.4325085731101,1567700
2022-10-06,129.57940673828125,131.18715478611088,129.01083115865708,129.69705596042658,1218400
2022-10-07,124.93268585205078,128.35401232117388,124.46212631461444,127.88346026302766,1154700
2022-10-10,123.47198486328125,125.53067424882076,121.86425175712107,125.53067424882076,1246000
2022-10-11,123.16808319091797,125.37381535046778,121.71720578103832,122.54067553054472,1985300
2022-10-12,123.21711730957031,124.59937240698783,122.80537490588259,123.71707794092868,1069600
2022-10-13,125.38362121582031,126.2953241446992,119.94281220810934,120.58002521935404,1553600
2022-10-14,123.22691345214844,127.65798893988475,123.00144277354937,126.46199062258167,1217200
2022-10-17,127.99127197265625,128.51084319795225,124.87383714159155,124.87383714159155,1197900
2022-10-18,129.6970977783203,132.03026285661284,128.61873348600355,131.2852206828381,1038100
2022-10-19,126.42277526855469,127.70699920101703,124.73660683652064,127.55014354062705,1034000
2022-10-20,123.46218872070312,127.18742839690249,123.13867952938953,125.31500321016888,1897200
2022-10-21,127.32467651367188,127.56975788056234,122.36422456189214,123.88373202832884,1067000
2022-10-24,129.6970977783203,130.51076993368957,127.25608131221252,128.55011846299263,1045300
2022-10-25,131.8538055419922,132.44200694048257,129.69709201183232,129.69709201183232,1206000
2022-10-26,134.9810333251953,136.56915599948167,131.36362949280402,131.78516231777377,1381900
2022-10-27,133.80465698242188,135.27514549730208,132.66747560752134,134.55949698321416,930700
2022-10-28,136.039794921875,136.3828999249393,132.36357372672822,133.69681721184475,901900
2022-10-31,135.6280517578125,136.19662743812884,134.6477261649366,134.98103327645487,1307600
2022-11-01,138.11807250976562,138.56902886533473,135.3437492803122,136.75542053077714,1182900
2022-11-02,132.60862731933594,138.16707080524378,132.5498101859262,137.84356161291103,1806100
2022-11-03,131.8145751953125,133.19682280154302,128.08933525036545,131.13814819727403,1199400
2022-11-04,133.40269470214844,134.31439022928774,130.49112679518763,132.9811469622667,1272100
2022-11-07,135.31434631347656,135.36336558698324,132.89294079635167,134.15756924334607,1213600
2022-11-08,136.0201416015625,137.9219751639946,133.91244809350988,135.77506026534346,1028100
2022-11-09,134.30459594726562,136.67698190546506,133.9712888612514,135.58881998229364,971200
2022-11-10,143.421630859375,143.83336579506584,139.72579934998075,140.05910644669515,1591900
2022-11-11,145.3920440673828,146.79391703658445,143.47061484009265,144.22545455723952,1227500
2022-11-14,143.50003051757812,146.7645157508072,143.42160269400344,146.0782760341732,1220300
2022-11-15,145.0881805419922,146.51946241830356,143.61769222568822,145.3528726273295,1299200
2022-11-16,144.22547912597656,145.82341443731244,143.47063928024312,145.27443456456822,1476700
2022-11-17,141.59823608398438,142.69619600046084,139.36309484911047,142.470725294452,1465000
2022-11-18,143.3137969970703,145.04897743862674,141.31392446408776,143.79414695128767,1283400
2022-11-21,142.28445434570312,144.26471620936405,141.58841660084155,142.75500643656963,1691900
2022-11-22,153.7738494873047,154.34244003890436,148.989856541831,148.989856541831,3512500
2022-11-23,152.2935791015625,154.1856002195963,151.31325355847832,153.5876010399717,1444100
2022-11-25,153.8718719482422,153.8718719482422,151.66613993324123,152.03865339060863,642700
2022-11-28,149.30355834960938,153.76404181984384,148.74476570295212,152.8033121773712,1386300
2022-11-29,147.97035217285156,149.89178202029225,147.52920863349092,148.89186065336332,954600
2022-11-30,151.93084716796875,151.93084716796875,146.16654319620136,148.4016842184627,2867700
2022-12-01,153.04840087890625,153.90129417224335,151.38185064469576,153.64639998772884,1372400
2022-12-02,152.60728454589844,153.64642728981184,150.56820550034425,150.94073401555156,1183200
2022-12-05,149.69570922851562,150.86229903211827,148.27424016575023,150.81327976266135,1124700
2022-12-06,148.37228393554688,149.98981517458535,146.9606126934719,149.15653244018287,1172300
2022-12-07,150.7054443359375,151.31325635572082,148.15660685194806,148.25463043292018,1011100
2022-12-08,153.2052459716797,153.901283558634,150.4603319736202,151.3818402048367,1289900
2022-12-09,149.94081115722656,153.6170324913785,149.6761190327644,152.60729822828472,1020200
2022-12-12,152.27395629882812,152.9111618677524,150.41132893987037,150.97991950469455,1071400
2022-12-13,154.55812072753906,157.10695803272506,153.6758188091986,156.06781540411555,1534200
2022-12-14,151.76419067382812,155.32277708213533,151.12698507213213,154.16598519528722,1344400
2022-12-15,147.89187622070312,150.02897820707656,147.28407931789548,149.80350757516035,1483900
2022-12-16,146.36260986328125,146.99981549717313,144.9999579261156,146.66650839509373,2436700
2022-12-19,144.05882263183594,146.19593990236484,143.36279993553575,145.98026710556158,1277300
2022-12-20,145.01953125,146.2449380169685,143.00987611903466,144.37252784556046,1548200
2022-12-21,147.13702392578125,147.31349026212573,144.9803112100222,146.00965578939596,1248100
2022-12-22,146.0782928466797,146.25475920967713,143.72551770296405,145.49010654004056,1166800
2022-12-23,146.29397583007812,147.29391206712273,145.30385242190397,146.07830301505712,779400
2022-12-27,146.60768127441406,146.86256051890402,144.40194890305952,146.29396993481413,879500
2022-12-28,145.1763916015625,148.39185786539693,144.735248142902,146.8331439974596,784300
2022-12-29,148.11737060546875,148.91143183707703,146.08810467564533,146.66649310872054,854400
2022-12-30,146.9245147705078,147.12088428380412,145.1376690504579,147.03251201046456,699800
